SIRA NO,NUMARA,TİP,DİĞER NUMARA,TARİH,İsim Soyisim ( Diğer Numara),TC Kimlik No (Diğer Numara),IMEI,salt_sure
244,5422566124,Aradı,5405726210,2023-01-07 07:36:24,Hüseyin POLAT,25987256622,35655709164836,694
245,5422566124,Aradı,5592564810,2023-01-07 08:46:25,Hatice DEMIR,94605527536,35655709164836,339
246,5422566124,Ödemeli Arandı,5597127541,2023-01-07 09:05:05,Ali ÇELIK,49146967792,35655709164836,24
247,5422566124,Arandı,5445376323,2023-01-07 09:44:45,Ahmet YILMAZ,13723544874,35655709164836,20
248,5422566124,Wifi arandı,5585109101,2023-01-07 10:12:24,Ahmet KAYA,76997986900,35655709164836,699
249,5422566124,Ödemeli Arandı,5461739677,2023-01-07 11:18:21,Emine AYDIN,11687473186,35655709164836,166
250,5422566124,Wifi arandı,5451139151,2023-01-07 11:22:28,Emine ŞAHIN,56672568836,35655709164836,519
251,5422566124,Wifi arandı,5503898697,2023-01-07 11:36:09,Ahmet ASLAN,27441039796,35655709164836,475
252,5422566124,Mesaj aldı,5311869923,2023-01-07 11:55:59,Mustafa ASLAN,28036149890,35655709164836,0
253,5422566124,Aradı,5305982023,2023-01-07 12:21:37,Mehmet AYDIN,36713869542,35655709164836,903
254,5422566124,Arandı,5442390537,2023-01-07 12:52:20,Fatma AYDIN,37349752314,35655709164836,143
255,5422566124,Arandı,5577708843,2023-01-07 13:34:50,Emine DOĞAN,32037238200,35655709164836,593
256,5422566124,Wifi arandı,5512991785,2023-01-07 14:29:36,Zeynep ŞAHIN,52394741410,35655709164836,283
257,5422566124,Görüntülü aradı,5447279529,2023-01-07 15:16:28,Hatice KURT,87084031854,35655709164836,735
258,5422566124,Mesaj aldı,5401317897,2023-01-07 16:03:45,Mustafa ÇELIK,34584907202,35655709164836,0
259,5422566124,Görüntülü aradı,5484965061,2023-01-07 16:36:37,Mehmet ASLAN,41038363446,35655709164836,882
260,5422566124,Arandı,5349175053,2023-01-07 17:14:46,Mustafa DOĞAN,23236455796,35655709164836,965
261,5422566124,Aradı,5559243954,2023-01-07 17:49:32,Zeynep POLAT,74639537510,35655709164836,302
262,5422566124,Aradı,5373813557,2023-01-07 18:08:04,Ayşe ÇELIK,36660383498,35655709164836,393
263,5422566124,Mesaj attı,5538266916,2023-01-07 18:46:10,Ayşe YILDIZ,83612299000,35655709164836,0
264,5422566124,Mesaj aldı,5392239611,2023-01-07 19:37:59,Sultan YILMAZ,63785202250,35655709164836,0
265,5422566124,Aradı,5592409744,2023-01-07 20:25:59,Ayşe AYDIN,57424970884,35655709164836,430
266,5422566124,Görüntülü aradı,5442390537,2023-01-07 21:16:55,Fatma AYDIN,37349752314,35655709164836,974
267,5422566124,Arandı,5393531035,2023-01-07 21:51:41,Hüseyin YILMAZ,67493239430,35655709164836,555
268,5422566124,Mesaj aldı,5372613216,2023-01-07 22:53:07,Hüseyin AYDIN,38293627628,35655709164836,0
269,5422566124,Arandı,5361948524,2023-01-07 23:17:15,Hasan YILMAZ,23536125108,35655709164836,376
270,5422566124,Mesaj aldı,5354643610,2023-01-08 00:21:29,Mustafa ÇELIK,60665571376,35655709164836,0
271,5422566124,Mesaj attı,5484441857,2023-01-08 01:15:48,Emine KAYA,44067798678,35655709164836,0
272,5422566124,Mesaj attı,5401317897,2023-01-08 02:04:11,Mustafa ÇELIK,34584907202,35655709164836,0
273,5422566124,Mesaj aldı,5547173076,2023-01-08 02:52:59,Ayşe ÖZTÜRK,73141213226,35655709164836,0
274,5422566124,Wifi arandı,5416980778,2023-01-08 02:57:39,Fatma DEMIR,68128279272,35655709164836,883
275,5422566124,Ödemeli Arandı,5573609497,2023-01-08 04:07:40,Hüseyin ŞAHIN,21422748066,35655709164836,741
276,5422566124,Ödemeli Arandı,5484441857,2023-01-08 04:49:00,Emine KAYA,44067798678,35655709164836,142
277,5422566124,Mesaj aldı,5331696212,2023-01-08 05:11:11,Hatice POLAT,33457975676,35655709164836,0
278,5422566124,Aradı,5442654853,2023-01-08 05:57:53,Ahmet ÇELIK,79833153436,35655709164836,854
279,5422566124,Görüntülü aradı,5587101831,2023-01-08 06:31:21,Hatice ÇELIK,14386927066,35655709164836,106
280,5422566124,Wifi arandı,5333942549,2023-01-08 07:04:09,Ayşe DOĞAN,24358035538,35655709164836,252
281,5422566124,Aradı,5442373540,2023-01-08 07:31:08,Ali DOĞAN,99631622514,35655709164836,562
282,5422566124,Arandı,5308853315,2023-01-08 07:44:54,Mustafa ASLAN,99769010382,35655709164836,630
283,5422566124,Mesaj aldı,5471498962,2023-01-08 08:31:30,Mehmet DEMIR,22396107842,35655709164836,0
284,5422566124,Arandı,5502654617,2023-01-08 08:57:13,Sultan DEMIR,37661399778,35655709164836,220
285,5422566124,Ödemeli Arandı,5416980778,2023-01-08 09:16:26,Fatma DEMIR,68128279272,35655709164836,239
286,5422566124,Mesaj attı,5573609497,2023-01-08 09:45:08,Hüseyin ŞAHIN,21422748066,35655709164836,0
287,5422566124,Mesaj aldı,5426228415,2023-01-08 10:40:13,Sultan AYDIN,42736476650,35655709164836,0
288,5422566124,Ödemeli Arandı,5518730529,2023-01-08 11:07:46,Mustafa KAYA,18084983416,35655709164836,532
289,5422566124,Aradı,5518962265,2023-01-08 11:49:45,Hüseyin KURT,23909765146,35655709164836,430
290,5422566124,Ödemeli Arandı,5541523304,2023-01-08 12:39:45,Sultan YILDIZ,99805851948,35655709164836,262
291,5422566124,Arandı,5474125092,2023-01-08 13:38:48,Emine ÖZTÜRK,49040405680,35655709164836,73
292,5422566124,Görüntülü aradı,5333942549,2023-01-08 14:05:10,Ayşe DOĞAN,24358035538,35655709164836,616
293,5422566124,Wifi arandı,5514383823,2023-01-08 14:58:13,Ayşe DOĞAN,56106937344,35655709164836,107
294,5422566124,Arandı,5456949502,2023-01-08 15:55:33,Emine YILDIZ,66166178472,35655709164836,579
295,5422566124,Ödemeli Arandı,5562172146,2023-01-08 17:00:23,Hatice KAYA,69720474560,35655709164836,836
296,5422566124,Mesaj attı,5406629919,2023-01-08 17:53:39,Ayşe YILDIZ,30439383610,35655709164836,0
297,5422566124,Arandı,5369369500,2023-01-08 18:38:13,Ayşe ASLAN,70583288898,35655709164836,447
298,5422566124,Görüntülü aradı,5469134279,2023-01-08 19:13:23,Hatice KURT,17958914150,35655709164836,448
299,5422566124,Mesaj attı,5562837605,2023-01-08 19:39:26,Ali DOĞAN,86411245124,35655709164836,0
300,5422566124,Aradı,5558299681,2023-01-08 19:55:35,Hasan ŞAHIN,95754637466,35655709164836,418
301,5422566124,Arandı,5558299681,2023-01-08 20:22:16,Hasan ŞAHIN,95754637466,35655709164836,688
302,5422566124,Wifi arandı,5481704639,2023-01-08 21:28:11,Fatma POLAT,44059709200,35655709164836,293
303,5422566124,Mesaj attı,5525903484,2023-01-08 22:11:57,Ayşe KAYA,48033872690,35655709164836,0
304,5422566124,Aradı,5473393326,2023-01-08 22:15:35,Emine DEMIR,50150151794,35655709164836,301
305,5422566124,Görüntülü aradı,5593259640,2023-01-08 23:13:25,Sultan ŞAHIN,58100766272,35655709164836,983
306,5422566124,Görüntülü aradı,5519586240,2023-01-09 00:25:36,Ayşe ŞAHIN,56139617312,35655709164836,834
307,5422566124,Aradı,5588163938,2023-01-09 00:58:58,Ahmet KAYA,16453269680,35655709164836,451
308,5422566124,Mesaj attı,5349175053,2023-01-09 02:06:00,Mustafa DOĞAN,23236455796,35655709164836,0
309,5422566124,Aradı,5442654853,2023-01-09 02:17:06,Ahmet ÇELIK,79833153436,35655709164836,166
310,5422566124,Mesaj aldı,5402528621,2023-01-09 02:24:29,Sultan POLAT,96700183464,35655709164836,0
311,5422566124,Wifi arandı,5329788200,2023-01-09 03:12:14,Ahmet YILMAZ,94678672874,35655709164836,981
312,5422566124,Görüntülü aradı,5372613216,2023-01-09 04:24:00,Hüseyin AYDIN,38293627628,35655709164836,667
313,5422566124,Arandı,5534024614,2023-01-09 05:21:00,Emine ŞAHIN,16811905304,35655709164836,345
314,5422566124,Görüntülü aradı,5418341042,2023-01-09 06:01:26,Emine DOĞAN,22827854840,35655709164836,952
315,5422566124,Ödemeli Arandı,5543258559,2023-01-09 07:09:43,Ayşe KURT,14443114866,35655709164836,133
316,5422566124,Görüntülü aradı,5573609497,2023-01-09 07:57:39,Hüseyin ŞAHIN,21422748066,35655709164836,244
317,5422566124,Wifi arandı,5502654617,2023-01-09 08:17:39,Sultan DEMIR,37661399778,35655709164836,174
318,5422566124,Wifi arandı,5475221933,2023-01-09 08:20:42,Ayşe ÇELIK,15431104234,35655709164836,643
319,5422566124,Mesaj attı,5452837530,2023-01-09 08:55:23,Mehmet ÖZTÜRK,19242391258,35655709164836,0
320,5422566124,Mesaj attı,5539641732,2023-01-09 09:45:32,Sultan YILDIZ,21438989712,35655709164836,0
321,5422566124,Görüntülü aradı,5377831235,2023-01-09 09:50:33,Ahmet KURT,48822145790,35655709164836,668
322,5422566124,Aradı,5387770978,2023-01-09 10:46:34,Sultan AYDIN,32457249398,35655709164836,910
323,5422566124,Wifi arandı,5518962265,2023-01-09 11:20:36,Hüseyin KURT,23909765146,35655709164836,992
324,5422566124,Ödemeli Arandı,5465174560,2023-01-09 12:33:36,Mustafa YILMAZ,57157211582,35655709164836,329
325,5422566124,Mesaj attı,5373024348,2023-01-09 13:31:26,Hüseyin ŞAHIN,86916625452,35655709164836,0
326,5422566124,Aradı,5447279529,2023-01-09 14:00:26,Hatice KURT,87084031854,35655709164836,653
327,5422566124,Mesaj attı,5559774035,2023-01-09 14:35:34,Ayşe KURT,75777796746,35655709164836,0
328,5422566124,Wifi arandı,5547992884,2023-01-09 14:55:02,Ahmet ÇELIK,72686709522,35655709164836,965
329,5422566124,Wifi arandı,5311823204,2023-01-09 16:04:53,Hatice KURT,27678716880,35655709164836,522
330,5422566124,Ödemeli Arandı,5383133407,2023-01-09 16:57:51,Zeynep ŞAHIN,43811886784,35655709164836,911
331,5422566124,Mesaj attı,5446928769,2023-01-09 18:04:05,Zeynep YILDIZ,72464799660,35655709164836,0
332,5422566124,Mesaj attı,5506336791,2023-01-09 19:01:11,Hasan KAYA,52273903922,35655709164836,0
333,5422566124,Aradı,5531436917,2023-01-09 19:03:47,Emine KAYA,95068801300,35655709164836,424
334,5422566124,Görüntülü aradı,5416980778,2023-01-09 19:46:41,Fatma DEMIR,68128279272,35655709164836,729
335,5422566124,Wifi arandı,5538710075,2023-01-09 20:20:35,Ahmet DEMIR,69141011160,35655709164836,76
336,5422566124,Aradı,5475221933,2023-01-09 20:42:36,Ayşe ÇELIK,15431104234,35655709164836,722
337,5422566124,Arandı,5593326754,2023-01-09 21:19:18,Mehmet ASLAN,18882615380,35655709164836,685
338,5422566124,Wifi arandı,5454694350,2023-01-09 22:08:55,Fatma POLAT,17371532740,35655709164836,976
339,5422566124,Mesaj attı,5462183875,2023-01-09 22:52:11,Ayşe ŞAHIN,93050100738,35655709164836,0
340,5422566124,Wifi arandı,5593326754,2023-01-09 23:16:38,Mehmet ASLAN,18882615380,35655709164836,82
341,5422566124,Ödemeli Arandı,5538266916,2023-01-09 23:36:56,Ayşe YILDIZ,83612299000,35655709164836,480
342,5422566124,Görüntülü aradı,5481689104,2023-01-10 00:16:07,Mehmet AYDIN,28457959818,35655709164836,545
343,5422566124,Mesaj aldı,5587468986,2023-01-10 01:21:57,Zeynep ÇELIK,94444670424,35655709164836,0
344,5422566124,Mesaj attı,5516360181,2023-01-10 02:01:51,Zeynep ASLAN,94043716790,35655709164836,0
345,5422566124,Arandı,5387033132,2023-01-10 02:29:45,Hüseyin ŞAHIN,72427534116,35655709164836,389
346,5422566124,Wifi arandı,5482590533,2023-01-10 03:33:59,Fatma ASLAN,48488922926,35655709164836,133
347,5422566124,Görüntülü aradı,5523323215,2023-01-10 04:02:10,Sultan POLAT,78932434910,35655709164836,784
348,5422566124,Görüntülü aradı,5592409744,2023-01-10 04:41:24,Ayşe AYDIN,57424970884,35655709164836,704
349,5422566124,Görüntülü aradı,5329788200,2023-01-10 05:18:56,Ahmet YILMAZ,94678672874,35655709164836,508
350,5422566124,Arandı,5569266062,2023-01-10 05:47:11,Ahmet ÇELIK,51821370186,35655709164836,50
351,5422566124,Ödemeli Arandı,5316261592,2023-01-10 06:08:16,Ayşe DOĞAN,24015169378,35655709164836,92
352,5422566124,Wifi arandı,5494830570,2023-01-10 06:57:46,Hasan AYDIN,22576971942,35655709164836,323
353,5422566124,Wifi arandı,5418020170,2023-01-10 07:53:18,Ayşe KURT,84895199902,35655709164836,693
354,5422566124,Görüntülü aradı,5416980778,2023-01-10 08:46:24,Fatma DEMIR,68128279272,35655709164836,113
355,5422566124,Wifi arandı,5455748492,2023-01-10 08:54:00,Mustafa DEMIR,72906333698,35655709164836,767
356,5422566124,Ödemeli Arandı,5401317897,2023-01-10 09:55:25,Mustafa ÇELIK,34584907202,35655709164836,494
357,5422566124,Ödemeli Arandı,5456041005,2023-01-10 10:57:47,Sultan DEMIR,91892578470,35655709164836,447
358,5422566124,Wifi arandı,5588163938,2023-01-10 11:28:20,Ahmet KAYA,16453269680,35655709164836,190
359,5422566124,Wifi arandı,5364513277,2023-01-10 12:00:42,Ayşe KAYA,88447205042,35655709164836,754
360,5422566124,Arandı,5401317897,2023-01-10 12:22:00,Mustafa ÇELIK,34584907202,35655709164836,332
361,5422566124,Mesaj attı,5581036053,2023-01-10 12:37:35,Hasan ÇELIK,24105273374,35655709164836,0
362,5422566124,Aradı,5588163938,2023-01-10 13:02:38,Ahmet KAYA,16453269680,35655709164836,755
363,5422566124,Mesaj aldı,5579665607,2023-01-10 13:34:23,Ali KAYA,60846375908,35655709164836,0
364,5422566124,Aradı,5588019908,2023-01-10 14:22:21,Ayşe YILDIZ,17257642082,35655709164836,916
365,5422566124,Aradı,5349175053,2023-01-10 15:22:11,Mustafa DOĞAN,23236455796,35655709164836,28
366,5422566124,Ödemeli Arandı,5406629919,2023-01-10 16:03:33,Ayşe YILDIZ,30439383610,35655709164836,120
367,5422566124,Mesaj attı,5523478277,2023-01-10 16:44:30,Hüseyin YILMAZ,12429409876,35655709164836,0
368,5422566124,Arandı,5515585043,2023-01-10 17:00:09,Hasan ASLAN,32732807350,35655709164836,921
369,5422566124,Ödemeli Arandı,5539641732,2023-01-10 17:17:32,Sultan YILDIZ,21438989712,35655709164836,269
370,5422566124,Arandı,5447942494,2023-01-10 18:02:36,Mustafa AYDIN,34507259500,35655709164836,241
371,5422566124,Mesaj attı,5369610391,2023-01-10 18:14:07,Sultan YILMAZ,92941614668,35655709164836,0
372,5422566124,Ödemeli Arandı,5541523304,2023-01-10 18:14:29,Sultan YILDIZ,99805851948,35655709164836,4
373,5422566124,Mesaj aldı,5433461881,2023-01-10 18:38:05,Ayşe ÖZTÜRK,47896655730,35655709164836,0
374,5422566124,Görüntülü aradı,5593326754,2023-01-10 19:16:00,Mehmet ASLAN,18882615380,35655709164836,845
375,5422566124,Mesaj aldı,5341493189,2023-01-10 20:12:55,Fatma ŞAHIN,12713553568,35655709164836,0
376,5422566124,Mesaj attı,5302622859,2023-01-10 20:25:25,Mustafa ÖZTÜRK,67797048424,35655709164836,0
377,5422566124,Arandı,5425343869,2023-01-10 20:25:31,Ahmet POLAT,94225348658,35655709164836,607
378,5422566124,Mesaj aldı,5398492218,2023-01-10 21:22:23,Hasan DOĞAN,11567955818,35655709164836,0
379,5422566124,Arandı,5581036053,2023-01-10 21:51:04,Hasan ÇELIK,24105273374,35655709164836,957
380,5422566124,Arandı,5454694350,2023-01-10 22:34:25,Fatma POLAT,17371532740,35655709164836,816
381,5422566124,Görüntülü aradı,5481689104,2023-01-10 23:21:12,Mehmet AYDIN,28457959818,35655709164836,471
382,5422566124,Mesaj aldı,5381830212,2023-01-10 23:40:32,Ayşe DOĞAN,90478223858,35655709164836,0
383,5422566124,Arandı,5579441781,2023-01-11 00:20:39,Ali YILMAZ,84194095516,35655709164836,8
384,5422566124,Görüntülü aradı,5341493189,2023-01-11 00:33:03,Fatma ŞAHIN,12713553568,35655709164836,335
385,5422566124,Mesaj aldı,5544150502,2023-01-11 01:10:22,Fatma ÇELIK,62847166448,35655709164836,0
386,5422566124,Wifi arandı,5383133407,2023-01-11 01:36:12,Zeynep ŞAHIN,43811886784,35655709164836,673
387,5422566124,Arandı,5311600229,2023-01-11 02:01:49,Hasan DOĞAN,23491427170,35655709164836,480
388,5422566124,Aradı,5447143903,2023-01-11 02:38:09,Emine KAYA,39130822862,35655709164836,280
389,5422566124,Ödemeli Arandı,5424933976,2023-01-11 02:43:42,Hasan KAYA,57662611150,35655709164836,841
390,5422566124,Wifi arandı,5442373540,2023-01-11 03:00:54,Ali DOĞAN,99631622514,35655709164836,409
391,5422566124,Ödemeli Arandı,5324860403,2023-01-11 03:09:03,Emine KAYA,91032946060,35655709164836,724
392,5422566124,Görüntülü aradı,5525903484,2023-01-11 03:32:48,Ayşe KAYA,48033872690,35655709164836,998
393,5422566124,Aradı,5481689104,2023-01-11 04:00:25,Mehmet AYDIN,28457959818,35655709164836,965
394,5422566124,Arandı,5314821377,2023-01-11 04:54:16,Zeynep ÇELIK,68520909852,35655709164836,776
395,5422566124,Arandı,5579441781,2023-01-11 05:50:10,Ali YILMAZ,84194095516,35655709164836,762
396,5422566124,Ödemeli Arandı,5456041005,2023-01-11 06:31:43,Sultan DEMIR,91892578470,35655709164836,965
397,5422566124,Mesaj aldı,5579441781,2023-01-11 07:00:45,Ali YILMAZ,84194095516,35655709164836,0
398,5422566124,Aradı,5581036053,2023-01-11 07:17:32,Hasan ÇELIK,24105273374,35655709164836,89
399,5422566124,Arandı,5567621391,2023-01-11 07:30:51,Hüseyin DOĞAN,59898832866,35655709164836,867
400,5422566124,Aradı,5597127541,2023-01-11 08:34:53,Ali ÇELIK,49146967792,35655709164836,965
401,5422566124,Mesaj attı,5367035434,2023-01-11 09:12:34,Ali AYDIN,24858620432,35655709164836,0
402,5422566124,Aradı,5308644537,2023-01-11 09:44:46,Sultan DEMIR,27522151454,35655709164836,782
403,5422566124,Wifi arandı,5449973345,2023-01-11 10:45:06,Hasan KURT,40278863402,35655709164836,961
404,5422566124,Wifi arandı,5372870645,2023-01-11 11:05:14,Mustafa ŞAHIN,98154976920,35655709164836,380
405,5422566124,Aradı,5445376323,2023-01-11 11:22:27,Ahmet YILMAZ,13723544874,35655709164836,788
406,5422566124,Wifi arandı,5564299300,2023-01-11 11:40:58,Ahmet YILMAZ,99978873976,35655709164836,380
407,5422566124,Ödemeli Arandı,5372870645,2023-01-11 12:37:05,Mustafa ŞAHIN,98154976920,35655709164836,958
408,5422566124,Arandı,5373906637,2023-01-11 13:25:13,Ali KURT,90858580250,35655709164836,949
409,5422566124,Aradı,5331696212,2023-01-11 14:29:11,Hatice POLAT,33457975676,35655709164836,852
410,5422566124,Ödemeli Arandı,5503460576,2023-01-11 15:17:23,Hatice YILDIZ,30757163406,35655709164836,400
411,5422566124,Görüntülü aradı,5513598024,2023-01-11 15:53:45,Hatice DOĞAN,56108832968,35655709164836,573
412,5422566124,Görüntülü aradı,5538431742,2023-01-11 16:53:37,Ali DOĞAN,84226450450,35655709164836,3
413,5422566124,Aradı,5585109101,2023-01-11 17:45:28,Ahmet KAYA,76997986900,35655709164836,363
414,5422566124,Mesaj aldı,5518962265,2023-01-11 18:44:49,Hüseyin KURT,23909765146,35655709164836,0
415,5422566124,Aradı,5476397809,2023-01-11 19:36:01,Mustafa ÖZTÜRK,75044303646,35655709164836,713
416,5422566124,Wifi arandı,5331696212,2023-01-11 20:28:15,Hatice POLAT,33457975676,35655709164836,488
417,5422566124,Wifi arandı,5372613216,2023-01-11 21:34:18,Hüseyin AYDIN,38293627628,35655709164836,347
418,5422566124,Mesaj aldı,5516360181,2023-01-11 22:27:54,Zeynep ASLAN,94043716790,35655709164836,0
419,5422566124,Görüntülü aradı,5454694350,2023-01-11 22:48:24,Fatma POLAT,17371532740,35655709164836,864
420,5422566124,Ödemeli Arandı,5502654617,2023-01-11 23:39:23,Sultan DEMIR,37661399778,35655709164836,474
421,5422566124,Mesaj attı,5515585043,2023-01-12 00:27:55,Hasan ASLAN,32732807350,35655709164836,0
422,5422566124,Mesaj aldı,5341576703,2023-01-12 01:02:26,Hatice KAYA,43226681080,35655709164836,0
423,5422566124,Aradı,5581036053,2023-01-12 01:11:30,Hasan ÇELIK,24105273374,35655709164836,792
424,5422566124,Mesaj attı,5588645672,2023-01-12 01:32:06,Zeynep YILMAZ,79265266902,35655709164836,0
425,5422566124,Ödemeli Arandı,5547992884,2023-01-12 01:51:16,Ahmet ÇELIK,72686709522,35655709164836,584
426,5422566124,Ödemeli Arandı,5559243954,2023-01-12 02:16:52,Zeynep POLAT,74639537510,35655709164836,967
427,5422566124,Mesaj aldı,5387033132,2023-01-12 03:21:38,Hüseyin ŞAHIN,72427534116,35655709164836,0
428,5422566124,Wifi arandı,5514383823,2023-01-12 03:34:36,Ayşe DOĞAN,56106937344,35655709164836,995
429,5422566124,Mesaj attı,5499827151,2023-01-12 03:59:42,Zeynep ŞAHIN,93486612638,35655709164836,0
430,5422566124,Mesaj attı,5562837605,2023-01-12 04:19:39,Ali DOĞAN,86411245124,35655709164836,0
431,5422566124,Wifi arandı,5325685424,2023-01-12 05:02:07,Fatma POLAT,89356546400,35655709164836,932
432,5422566124,Mesaj aldı,5381830212,2023-01-12 05:29:10,Ayşe DOĞAN,90478223858,35655709164836,0
433,5422566124,Mesaj attı,5532219540,2023-01-12 05:50:39,Ali ÇELIK,65738814732,35655709164836,0
434,5422566124,Wifi arandı,5592409744,2023-01-12 06:21:38,Ayşe AYDIN,57424970884,35655709164836,617
435,5422566124,Aradı,5538266916,2023-01-12 06:48:17,Ayşe YILDIZ,83612299000,35655709164836,358
436,5422566124,Görüntülü aradı,5369610391,2023-01-12 07:16:36,Sultan YILMAZ,92941614668,35655709164836,45
437,5422566124,Wifi arandı,5585109101,2023-01-12 07:19:18,Ahmet KAYA,76997986900,35655709164836,734
438,5422566124,Mesaj attı,5585109101,2023-01-12 07:53:28,Ahmet KAYA,76997986900,35655709164836,0
439,5422566124,Wifi arandı,5462183875,2023-01-12 08:47:34,Ayşe ŞAHIN,93050100738,35655709164836,425
440,5422566124,Görüntülü aradı,5531436917,2023-01-12 09:11:09,Emine KAYA,95068801300,35655709164836,580
441,5422566124,Arandı,5526722870,2023-01-12 09:26:53,Ayşe AYDIN,86957899348,35655709164836,62
441,5422566124,Aradı,5526722870,2023-01-12 09:26:53,Ayşe AYDIN,86957899348,35655709164836,62
442,5422566124,Görüntülü aradı,5562172146,2023-01-12 09:33:17,Hatice KAYA,69720474560,35655709164836,957
443,5422566124,Arandı,5518730529,2023-01-12 09:50:54,Mustafa KAYA,18084983416,35655709164836,420
444,5422566124,Arandı,5579665607,2023-01-12 10:38:37,Ali KAYA,60846375908,35655709164836,875
445,5422566124,Ödemeli Arandı,5588019908,2023-01-12 11:51:16,Ayşe YILDIZ,17257642082,35655709164836,156
446,5422566124,Mesaj attı,5523323215,2023-01-12 12:51:56,Sultan POLAT,78932434910,35655709164836,0
447,5422566124,Görüntülü aradı,5448547609,2023-01-12 13:29:31,Emine DOĞAN,45122751546,35655709164836,990
448,5422566124,Mesaj attı,5377831235,2023-01-12 13:58:36,Ahmet KURT,48822145790,35655709164836,0
449,5422566124,Aradı,5447143903,2023-01-12 14:48:20,Emine KAYA,39130822862,35655709164836,63
450,5422566124,Mesaj aldı,5475626054,2023-01-12 14:59:52,Ahmet POLAT,40069847390,35655709164836,0
451,5422566124,Ödemeli Arandı,5398390065,2023-01-12 15:13:17,Zeynep YILDIZ,87690404806,35655709164836,542
452,5422566124,Ödemeli Arandı,5447143903,2023-01-12 16:21:25,Emine KAYA,39130822862,35655709164836,933
453,5422566124,Mesaj attı,5433461881,2023-01-12 17:07:43,Ayşe ÖZTÜRK,47896655730,35655709164836,0
454,5422566124,Mesaj aldı,5409857156,2023-01-12 17:38:05,Ayşe ASLAN,64928376364,35655709164836,0
455,5422566124,Mesaj attı,5418341042,2023-01-12 17:51:57,Emine DOĞAN,22827854840,35655709164836,0
456,5422566124,Mesaj attı,5499434396,2023-01-12 18:13:11,Emine DEMIR,88510598026,35655709164836,0
457,5422566124,Ödemeli Arandı,5541523304,2023-01-12 19:09:32,Sultan YILDIZ,99805851948,35655709164836,587
458,5422566124,Aradı,5383133407,2023-01-12 19:49:19,Zeynep ŞAHIN,43811886784,35655709164836,12
459,5422566124,Aradı,5593326754,2023-01-12 20:19:01,Mehmet ASLAN,18882615380,35655709164836,818
460,5422566124,Mesaj attı,5449973345,2023-01-12 20:45:24,Hasan KURT,40278863402,35655709164836,0
461,5422566124,Mesaj aldı,5547173076,2023-01-12 20:47:12,Ayşe ÖZTÜRK,73141213226,35655709164836,0
462,5422566124,Arandı,5379474945,2023-01-12 21:11:07,Ayşe DEMIR,22642734280,35655709164836,586
463,5422566124,Arandı,5433461881,2023-01-12 22:10:34,Ayşe ÖZTÜRK,47896655730,35655709164836,35
464,5422566124,Mesaj aldı,5373813557,2023-01-12 22:50:20,Ayşe ÇELIK,36660383498,35655709164836,0
465,5422566124,Mesaj aldı,5447143903,2023-01-12 23:48:57,Emine KAYA,39130822862,35655709164836,0
466,5422566124,Mesaj attı,5405726210,2023-01-13 00:18:31,Hüseyin POLAT,25987256622,35655709164836,0
467,5422566124,Arandı,5518730529,2023-01-13 00:40:01,Mustafa KAYA,18084983416,35655709164836,330
468,5422566124,Mesaj attı,5344099151,2023-01-13 00:59:49,Hatice ÖZTÜRK,40875193872,35655709164836,0
469,5422566124,Arandı,5461115635,2023-01-13 01:59:44,Hüseyin KURT,21595110004,35655709164836,309
470,5422566124,Ödemeli Arandı,5319667428,2023-01-13 02:39:07,Mehmet DEMIR,20539992492,35655709164836,266
471,5422566124,Mesaj aldı,5512991785,2023-01-13 03:07:46,Zeynep ŞAHIN,52394741410,35655709164836,0
472,5422566124,Mesaj aldı,5379474945,2023-01-13 03:46:12,Ayşe DEMIR,22642734280,35655709164836,0
473,5422566124,Mesaj attı,5573609497,2023-01-13 04:30:43,Hüseyin ŞAHIN,21422748066,35655709164836,0
474,5422566124,Aradı,5432451398,2023-01-13 05:03:30,Mustafa ŞAHIN,30242356870,35655709164836,896
475,5422566124,Mesaj aldı,5379474945,2023-01-13 05:55:40,Ayşe DEMIR,22642734280,35655709164836,0
476,5422566124,Wifi arandı,5406629919,2023-01-13 06:44:28,Ayşe YILDIZ,30439383610,35655709164836,611
477,5422566124,Mesaj attı,5454694350,2023-01-13 07:15:43,Fatma POLAT,17371532740,35655709164836,0
478,5422566124,Arandı,5569266062,2023-01-13 07:22:23,Ahmet ÇELIK,51821370186,35655709164836,267
479,5422566124,Wifi arandı,5381830212,2023-01-13 08:04:24,Ayşe DOĞAN,90478223858,35655709164836,791
480,5422566124,Mesaj aldı,5541523304,2023-01-13 09:02:52,Sultan YILDIZ,99805851948,35655709164836,0
481,5422566124,Wifi arandı,5593326754,2023-01-13 09:09:12,Mehmet ASLAN,18882615380,35655709164836,554
482,5422566124,Ödemeli Arandı,5424933976,2023-01-13 10:09:03,Hasan KAYA,57662611150,35655709164836,505
483,5422566124,Aradı,5524002480,2023-01-13 10:38:12,Ali YILMAZ,25341779200,35655709164836,507
484,5422566124,Mesaj aldı,5361948524,2023-01-13 10:57:07,Hasan YILMAZ,23536125108,35655709164836,0
485,5422566124,Aradı,5531436917,2023-01-13 11:33:30,Emine KAYA,95068801300,35655709164836,195
486,5422566124,Arandı,5473393326,2023-01-13 11:50:18,Emine DEMIR,50150151794,35655709164836,656
487,5422566124,Aradı,5338846246,2023-01-13 12:42:56,Emine YILDIZ,52572252752,35655709164836,324
